784,8676.020075,9765.09,10403.07
785,8350.7626,9746.04,10410.68
786,8297.67405,9837.2,10341.08
787,8177.1838,9803.87,10352.35
788,8455.671275,9773.62,10390.81
789,8654.116975,9790.4,10394.14
790,8623.92275,9764.07,10349.94
791,8444.094975,9725,10358.19
792,8876.6739,9693.7,10327.74
793,8580.982175,9770.35,10360.75
794,8341.922375,9814.65,10296.28
795,8210.719275,9764.08,10345.94
796,8127.328025,9764.08,10264.11
797,7778.70665,9783.86,10257.5
798,7863.19615,9799.99,10332.15
799,7683.57145,9783.23,10336.76
800,7447.2506,9797.01,10257.06
801,7479.42025,9759.16,10335.73
802,7015.49285,9735.2,10349.08
803,7307.0204,9717.18,10311.75
804,7608.985225,9669.59,10352.06
805,7110.534375,9662.87,10369.8
806,6950.955425,9652.05,10479.83
807,6347.389725,9747.46,10372.06
808,6182.33445,9763.63,10385.04
809,6675.25965,9815.27,10407.73
810,6832.96245,9808.86,10474.07
811,7031.3196,9773.69,10426.78
812,7952.754175,9835.25,10471.77
813,7690.724225,9778.67,10421.6
814,7517.69405,9782.87,10321.85
815,7786.09835,9730.43,10338.1
816,7742.925925,9734.3,10318.66
817,7894.43375,9763.49,10310.13
818,8168.23905,9732.63,10301.41
819,7970.809825,9732.11,10287.72
820,8367.8364,9717.49,10306.17
821,8297.99855,9680.07,10304.56
822,7654.754825,9686.33,10382.22
823,7994.369575,9636.29,10445.89
824,8310.289225,9623.15,10321.67
825,7843.65165,9613.28,10393.93
826,8156.4762,9743.25,10363.47
827,8106.44865,9670.69,10416.63
828,8370.6323,9809.11,10407.93
829,8816.57565,9823.16,10307.97
830,8353.63945,9758.98,10319.38
831,7459.37725,9808.72,10310.79
832,7324.7692,9802.07,10337.03
833,7374.5783,9741.47,10344.65
834,7080.682325,9794.67,10372.03
835,7632.81225,9785.72,10409.77
836,7645.848675,9807.86,10472.94
837,6944.57615,9777.42,10441.51
838,6532.55315,9743.94,10492.19
839,7396.7381,9791.67,10533.44
840,7495.1717,9745.12,10454.63
841,6559.99645,9733.72,10336.95
842,6218.202425,9624.62,10449.93
843,6088.86415,9699.34,10446.81
844,6405.5317,9725.51,10298.26
845,7544.885525,9678.93,10356.06
846,7453.390875,9723.85,10390.97
847,7252.152475,9776.57,10369.58
848,7300.2868,9800.98,10375.95
849,7017.6266,9824.58,10352.71
850,6988.95545,9823.56,10321.13
851,7165.5674,9710.91,10404.83
852,7316.40975,9804.82,10328.83
853,7015.674225,9736.89,10351.26
854,7125.851225,9860.97,10328.81
855,7693.5595,9835.24,10393.02
856,8026.9448,9782.3,10336.68
857,8187.061825,9811.68,10341.55
858,8112.6697,9817.65,10378.6
859,7804.86945,9811.92,10321.07
860,7451.823075,9874.88,10311.68
861,7675.45595,9812.89,10344.95
862,8154.444575,9766.39,10345.31
863,8203.96,9713,10348.38
864,8371.99155,9726.45,10370.75
865,8364.6968,9771.06,10325.42
866,7792.077275,9724.96,10371.88
867,8305.9645,9695.11,10322.3
868,8255.4967,9748.86,10338.11
869,8475.7023,9725.59,10335.86
870,8491.764925,9805.35,10387.54
871,8500.52835,9762.18,10263.43
872,8226.3204,9690.53,10308.58
873,8124.87745,9759.01,10276.78
874,8052.191025,9755.36,10271.16
875,8255.206475,9778.3,10286.94
876,8283.872125,9758.17,10279.12
877,8358.145125,9668.63,10284.8
878,8462.6366,9704.92,10338.18
879,8608.5019,9790.86,10315.24
880,8179.659525,9830.57,10342.23
881,8227.746375,9803.46,10283.29
882,8274.62255,9766.91,10284.2
883,7906.238,9689.31,10338.3
884,7881.325675,9746.64,10336.93
885,7918.9114,9683.66,10319.14
886,7953.75505,9689.92,10350.31
887,7724.888875,9783.2,10320.89
888,7549.355325,9779.72,10352.08
889,7473.295225,9771.99,10364.65
890,7119.151225,9783.15,10290.4
891,7604.299375,9767.23,10307.6
892,8042.9514,9797.3,10297.3
893,8161.511225,9759.42,10289.75
894,8435.4017,9761.92,10385.77
895,8417.216075,9776.44,10385.77
896,8521.99575,9756.55,10343.88
897,8610.68275,9740.67,10278.74
898,8476.5329,9697.9,10291.16
899,7977.785175,9797.76,10324.55
900,7397.1905,9768.9,10278.95
901,7724.716175,9740.74,10326.46
902,8346.854325,9740.74,10353.71
903,8267.210875,9714.38,10328.07
904,8191.113475,9657.96,10358.51
905,8079.850925,9650.57,10368.3
906,8557.88085,9661.88,10323.18
907,8549.756025,9786.97,10364.04
908,8697.88645,9761.9,10310.02
909,8323.662225,9797.57,10392.9
910,8183.159575,9763.54,10353.02
911,8231.533175,9786.01,10331.6
912,8069.6812,9761,10347.41
913,7902.9993,9765.66,10340.51
914,8528.599325,9695.23,10375.42
915,8498.344025,9727.24,10319.21
916,8555.541,9797.87,10400.89
917,8145.7288,9806.13,10302.3
918,8301.582875,9764.02,10441.39
919,8286.6897,9759.11,10457.15
920,8738.07095,9803.59,10455.26
921,8623.03075,9778.15,10455.26
922,8376.472175,9795.22,10359.52
923,8071.73905,9729.69,10370.99
924,7877.36795,9729.56,10361.29
925,7997.728675,9750.55,10332.87
926,8114.128975,9713.43,10364.16
927,8417.524925,9687.76,10395.1
928,8463.715175,9775.83,10384.38
929,8088.0632,9670.11,10457.65
930,8490.1043,9733.53,10395.76
931,8654.1226,9691.72,10366.02
932,8105.5324,9659.83,10439.41
933,8355.471575,9696.72,10336.06
934,8145.7646,9728.41,10352.3
935,8723.4067,9726.25,10399.42
936,8806.05385,9738.94,10419.12
937,8447.821125,9726.92,10346.05
938,8198.35535,9713.39,10358.46
939,8574.2058,9761.73,10315.38
940,8666.7713,9769.87,10263.47
941,8523.001575,9765.35,10254.85
942,8488.058125,9764.16,10314.04
943,8360.4963,9735.23,10305.85
944,8235.721425,9738.45,10291.03
945,8058.2878,9701.04,10373.03
946,7925.287025,9676.4,10395.41
947,8014.6728,9797.62,10355.79
948,8242.648175,9776.86,10320.42
949,8712.77625,9823.01,10317.57
950,8961.1002,9790.95,10274.42
951,8088.501875,9782.33,10249.56
952,8285.79355,9796.83,10235.06
953,8188.019275,9748.95,10303.78
954,8264.9455,9731.76,10359.07
955,8700.780925,9794.94,10297.5
956,8496.92075,9791.43,10370.7
957,9019.5272,9717.66,10388.93
958,8569.6302,9681.96,10344.93
959,8372.693975,9692.3,10269.29
960,8336.434875,9714.06,10316.91
961,8582.455875,9677.85,10371.68
962,8283.564,9699.9,10383.29
963,7818.090325,9697.27,10334.89
964,7566.090175,9762.01,10435.22
965,7526.880175,9719.19,10279.46
966,7829.045675,9708.66,10391.09
967,8174.23555,9720.97,10363.57
968,8250.5492,9645.83,10376.08
969,8279.791175,9753.92,10380.35
970,8358.51315,9698.01,10322.02
971,8277.559525,9768.04,10277.11
972,7828.808125,9754.36,10290.19
973,7797.5108,9761.68,10320.44
974,8096.241025,9727.65,10279.03
975,8797.57435,9775.13,10378.86
976,8568.421125,9770.48,10359.95
977,8053.8289,9678.19,10343.29
978,7833.147675,9700.43,10345.33
979,7550.269625,9675.36,10274.55
980,8150.38955,9664.04,10311.92
981,7596.506125,9752.09,10350.89
982,7839.3885,9672.96,10384.42
983,7485.4485,9724.69,10392.35
984,7712.337675,9689.06,10346.99
985,7663.444,9693.87,10349.35
986,8371.248875,9747.03,10340.54
987,8274.783925,9735.08,10348.01
988,8470.929275,9698.6,10358.16
989,8172.1876,9751.34,10382.31
990,8840.27255,9722.48,10370.75
991,8841.288275,9740.17,10397.78
992,8798.2632,9708.24,10397.78
993,8297.9149,9677.48,10289.02
994,8322.3289,9727.58,10284.83
995,8341.721025,9641.85,10364.81
996,8410.717975,9717.95,10392.03
997,8197.87135,9706.32,10278.9
998,8527.04925,9712.73,10358.13
999,8030.629475,9738.67,10364.61
